16 flu-related deaths have been reported in Idaho: http://t.co/zbKQkupuot,0
"After a busy start to the flu season, the number of cases in Pennsylvania dropped for the third straight week. http://t.co/k3QLN9Eyfq",0
"How about I either get the flu or school gets cancelled, ya know so I don't have to do homework...",0
Nothing helps me get over this cold or flu then stepping outside real quick with my baby girl while… http://t.co/aOnCEpbkx3,0
FACT: Symptoms of carbon monoxide poisoning are similar to the flu.  CO alarm up your home @6abc #OperationSaveALife http://t.co/DftRssQ2su,0
Did you get your flu shot? Two people in Fresno County have died from the virus. - http://t.co/XV1IC0Q8Bj,0
I Got The Flu 😷😷😷😷😷😷😷😭,0
"#AskPOZ: I'm #HIV positive, so is it safe for me to get a flu shot? http://t.co/KdUz7z7niz",0
Roses always make the flu go away! Thanks @jckerstetter &amp; Lulo ❤️❤️❤️❤️ y'all 😷 @ casa de los pugs http://t.co/wwwGg3SHqt,0
"“@pozmagazine: #AskPOZ: I'm #HIV positive, so is it safe for me to get a flu shot? http://t.co/NQg2tZf73P”",0
Yum! Yes pls .@BonBonBreak: Flu Fighter Chicken Noodle Soup by @BakerByNature http://t.co/dBVdQSgNQQ #recipes #soup http://t.co/uzJsgSHJWn,0
"El Paso sees 51% increase in flu cases in 2015.

http://t.co/ldWzA2zx6i http://t.co/vYPhAGbJ1i",0
@molliekay How can you have flu twice??? I protest this situation!!!,0
The flu : ) !!!!,0
RT @beachumbrellas1: The bird flu pandemic of 1918 had killed over fifty million people worldwide  #dystopian #thriller #suspense http://t.…,0
Forget the flu. Here are 5 illnesses you didn't even know you were afraid of: http://t.co/t3azH4KunW http://t.co/sh609DhorJ,0
"Alright everyone, notifications are out and the session list is posted. I'm going back to bed to try to get over this flu.",0
Pretty sure I have the flu 😡,0
RT @usnews: Forget the flu. Here are 5 illnesses you didn't even know you were afraid of: http://t.co/t3azH4KunW http://t.co/sh609DhorJ,0
I finally get over the stomach flu just to get a nasty cold 3 days later. 😬😬,0
"@BeneToumpsin Somehow I unfollowed you on Instagram😟 got over the flu, now on antibiotics for strep😷, that's my story😫 #haveagreatyear 😊⛳️😎🙌",0
Srsly starting to think they modeled Jack Skellington's movement after flu patients. (from blondie-515 on Tumblr) http://t.co/g51cDiHPYW,0
"Stages Of Having The Flu, As Told By Taylor Swift Lyrics http://t.co/AqpawO2sgu",0
RT @MailOnline: Put your socks on! Chilly feet can increase risk of catching colds and flu http://t.co/KH7MUqzJtS,0
Be prepared! I hate an empty medicine cabinet so here's my top 10 items to fight cold and flu season... http://t.co/8aYPILTEM7,0
"Sad story but shows, once again, the failure of the flu vaccine.... http://t.co/nyFXzPmy8R",0
Santa Clara County reports first flu death of the season http://t.co/VYkEN6fciK @taseipel,0
Whose high off day time cold &amp; flu relief? 🙋 #fuck,0
"Busywork? No, I'm going crazy trying to recover from that awful flu! @ Real Wood Works http://t.co/6jS2863cQI",0
RT @beachumbrellas1: The bird flu pandemic of 1918 had killed over fifty million people worldwide  #dystopian #thriller #suspense http://t.…,0
Santa Clara County reports first flu death of the season http://t.co/7v9BByTx1o @taseipel,0
According to 1982 J. infect. Dis. Article flu virus survives 8-12hrs on paper. Lots of Ss sniffles in exam today=delay grading til tomorrow!,0
Finally got my fever to break. I definitely have the flu 😩,0
Easing back into cardio. First time since the stupid stomach flu last week.,0
"Partner came home from the dr w/ strep, bronchitis AND flu. Operation: Wipe Down Everything With Clorox Wipes has commenced.",0
RT @mercnews: Santa Clara County reports first flu death of the season http://t.co/VYkEN6fciK @taseipel,0
Things we learn in class. Do not get the flu.,0
"@ShawnaCoppola But: feel better first! Self-care is also important, esp if you have the flu.",0
You will not conquer me cold/flu/whatever you are! Lay down your sword. You shall not defeat me.😤 THIS IS SPARTA!!! 👹 #Dork4Life,0
Fifth influenza-related death in Kitsap Co. reported this flu season &gt;&gt; http://t.co/Eg8DxUItmn,0
I have the flu and I got this little gift to make to me feel better ☺️ #ilovebooks #myfavauthor… http://t.co/lWfcBAC4GI,0
Have the flu? Better watch Leap Year till you are better.,0
I've never had the flu before this. This is worse than I could ever imagine.,0
Santa Clara County reports first flu death of the season: Santa Clara County on Tuesday reported the first… http://t.co/Mn4wFp4zMK,0
RT @KIRO7Seattle: Fifth influenza-related death in Kitsap Co. reported this flu season &gt;&gt; http://t.co/Eg8DxUItmn,0
"We have had two spring-like days here in Hutchinson Ks;  
Sunshine and in upper 70's.  Wouldn't you know it-have had flu for a week now.Uggh",0
#health Santa Clara County reports first flu death of the season http://t.co/VkplCjLhGd,0
San Jose Mercury: Santa Clara County reports first flu death of the season  http://t.co/GpCeCpqVPz,0
@Mango1531 Flu puts large numbers of elderly and infants in hosp and kills many. Preventing those is a major reason to get the shot.,0
Pediatric flu deaths rising in Wisconsin: WISN 12 News learns the number of flu deaths in Wisconsin is on the rise. http://t.co/ymOu6AOK9q,0
RT @tasalinas: How to Properly Fight the Flu #ReliefIsHere @SheSpeaksUp @Walmart #ad http://t.co/cQkTWvxp3O http://t.co/O4NZEPTZxY,0
@TorayLynn I have the flu/:,0
1am home from work trip. Up at 8. B home w/flu at 8:30. Give Q bath at 6pm. M throws up. B throws up in bathroom watching Q while I clean.😷,0
RT @7SealsOfTheEnd: WARNING: Flu Shot Drug Pandemrix Will Destroy Your Life http://t.co/05smFEGyLV,0
@BuzzOnBroad He has the flu,0
@kevinmanwarren it also keeps you disease free AAAAAALLLL through flu season,0
"I have the flu, but I also have a Banquet pot pie in the microwave. Everything's coming up Rachel.",0
First Flu-Related Death Reported in Santa Clara Co. #SanFrancisco - http://t.co/JjTpSfQfJh,0
"""I dropped a ton of weight during that flu, but the Earth safari ticket was non-refundable."" http://t.co/pRR5FA6nSr",0
I don't have strep throat or the flu so I guess today wasn't as bad as I thought,0
"@BrandonYonley lol I have the ""flu""",0
"Fact of the day: On January 27, 2011, Japan experiences its fifth outbreak of bird flu, forcing the slaughter of 150,000 chickens",0
I hope I get recovery from this flu. So ready to watch PLL and SAB coming up next,0
"Gosh, this flu junk is awful...had to cancel class at last minute.  Didn't want to risk spreading this around.... http://t.co/q3nDGKq5H2",0
@KRISStianDior I woke up in the middle of the night feeling nauseous. got the stomach flu. I ate something bad yesterday. 😭,0
if this is the flu.... 😒,0
"micchon asks: If you had stomach flu before, what are the things you did to recover faster? http://t.co/EDMmouct0d",0
"RT @KING5Seattle: Kitsap Co Health reports 5th flu death this season. Health Dept will only say the five were adults, 4 were over 70, one w…",0
“@SneakerPics23: Flu Game 12's http://t.co/Qgw8AfvzT7” my favorite pair of any shoe ever😍,0
been washing my hands like we're bouta be outta water. i ain't tryna get the flu again this year.,0
No flu.  That's good.,0
Partially becAuse of the snow partially because i either have a sinus infection or the flu,0
RT @eriklatshaw: @kevinmanwarren it also keeps you disease free AAAAAALLLL through flu season,0
"If I had gone to Sundance, would I have still gotten the flu and bronchitis? Some other me in some other universe knows the answer.",0
Brb opening my own Gatorade and soup delivery business. Flu season will be money season.,0
Beat Colds &amp; Flu With This Simple Ginger Tea http://t.co/msf2ZC0eBH,0
"Six cold and flu medicines you’re not taking today (and for good reason).

Read: http://t.co/D2FCaLMu4p",0
RT @G_massetti: That 24 hour stomach flu was no joke. Still don't think il ever eat food again tho 😷,0
Why are so Many Healthy People Dying from the Flu After Receiving the Flu Shot? - See more at: http://t.co/X1ZkP4SiXU,0
In today's paper: More than 5 percent of ER visits in Jackson County are for flu-like symptoms. http://t.co/uyf3fR3LTC,0
“@cherie_holman: My poor baby has the flu :(”I not sick ❤️,0
mannnnn I got the dang flu,0
i'm over here sick with the flu and my brother is complaining about having a headache and asked if i could bring him medicine... uh hell no.,0
"RT @DFSPIO: #DYK the symptoms of #CO poisoning are like flu: headache, dizziness, nausea. Have CO alarms. http://t.co/vtFGkUSkwU http://t.c…",0
"“@daysbeforerodeo: 2011: Swine flu
2012: Mayan Calender
2013: Staff infection
2014: Ebola
2015: FourFiveSeconds” excuse you",0
@RealClearScott everyone must have the flu. That's the only possible explanation for this.,0
RT @cenayda_aka_cc: FML... Fuck the flu..,0
@pammayyyy lmao I don't think anymore. I had the flu but now it's just a cold. it's not as bad.,0
A 5-Year-Old Girl Just Died of the Very Strain of Flu She Was Vaccinated Against http://t.co/ux2p9cLDD3 via @po_st,0
5-Year-Old Las Vegas Girl Dies From Flu Despite Receiving Vaccination http://t.co/Twr92MKv6G,0
Well y'all. It's official. Tested positive for the flu. See ya in a few days. 😣😔😩😷,0
Have to reschedule my South Alabama visit until February due to the flu😪,0
Flu shot hoax admitted: http://t.co/IrYsNXFkE6,0
"Norman Powell missed practice today, due to some kind of sickness. Alford was asked if it was the flu. ""I hope not,"" he said.",0
"Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza"" - http://t.co/b8tuPxJUOh -... http://t.co/aOUwWV9DJ7",0
@CNN Master of stating the blooming obvious! Next week will be the replacement anchors cos this lot will be in bed with the flu.,0
@kaylyl97 Is it the flu? That's going around😖,0
@bktattedup just sick an tire of bein sick and tired. Strep with the flu is weak asf. The drugs make in me grouchy lol,0
I should have known that hoarding sick days for maternity leave would lead to a stomach bug. At least it wasn't the flu.,0
"RT @DFSPIO: #DYK the symptoms of #CO poisoning are like flu: headache, dizziness, nausea. Have CO alarms. http://t.co/vtFGkUSkwU http://t.c…",0
RT @CopelandNetwork: This time of year the flu starts making its rounds! Here are 10 scriptures to help you stand strong against it. http:/…,0
First Flu-Related Death Reported in Santa Clara Co. http://t.co/ke1ygDHb1v,0
First Flu-Related Death Reported in Santa Clara Co. http://t.co/wBqmOPZoaV,0
"Alex brought me Popsicles, and cranberry juice bc I'm sick with the flu 💕",0
"New bird flu outbreaks reported in NW Wa. State &amp; Cal., but Ag officials say Benton Co. WA. Clean, lift quarantine. http://t.co/aR3cehakY3.",0
"With flu &amp; recent weather, the #RedCross needs healthy donors, esp. w/ type O-, A- &amp; B- blood. #givenow: http://t.co/5TgCgcEvSQ",0
"Unless you want the flu, I don't think you want to be coming here",0
if my teacher still has the flu we don't have to turn in notes tomorrow... I'm a terrible person,0
I ❤️ getting the flu when I have 72839 things to do,0
Shoutout to the flu for ruining our week 😭 @mitchellhaag,0
"@Deandevlin510 I would if not for the flu lol, Austin told me to stay away from him for a week",0
"The flu bug has hit our home. Consider this a quarantined area. Think World War Z bad, people. 
#barfingzombies",0
@Deandevlin510 Maybe not the flu but hella sick I shouldn't have even tried to go to school yesterday lol,0
Tips for Cold and Flu Prevention http://t.co/qqxpcCIfRY via @aboutamom,0
"Flu bug has arrived at my house in full force! Now Cooper is on the couch for the night with the ""bucket"" by his... http://t.co/mAY568T1ZS",0
"See @aMothersEarth's #Remedies for Cold + Flu Season. Five #Natural, #AmericanMade Goods: http://t.co/vQ49oOVmdK http://t.co/iNutDBBj94",0
"@bitty31985 Better, some badass flu or @NSA_PAO beam weapon 😄",0
@JusticeMorris4 @jennaboo7777 u might think its the flu....but it might actually be ghonaherpashylitus,0
RT @ABCNewsRadio: 5-Year-Old Girl Dies After Catching the Flu http://t.co/Hu4fYgntAR,0
@RJ_GatorBait JD and Dave. Rumor is Jurry Duty. Darian flu.,0
The Washington State Department of Agriculture has lifted the Bird Flu quarantine that had been in affect in... http://t.co/Lqy3DiWd3h,0
My baby has the flu😩,0
The Washington State Department of Agriculture has lifted the Bird Flu quarantine that had been in affect in... http://t.co/cTMhPoOlF6,0
Whatever was left in my stomach is now in my master bathroom toilet. How is that for a #livetweet I hate the damn flu.,0
I wish there was a way to instantly get rid of the flu/fever/cold 😩,0
Been sick with the flu last 3 nights but I'm so lucky to have @Zach_CitybitCh he went above and beyond and took such good care of me. Ily ❤️,0
"@parody_bit @MagpieLibrarian yea, me too, re immuno-suppressed. Anyone who hasn't gotten flu / whooping / measles - stay away.",0
First Flu Death In 2015 Logged In Santa Clara County http://t.co/xW61AyGfRl,0
I wish I could get over this flu. It's been a week already give me a break,0
Flu shot hoax admitted: “No controlled trials demonstrating a decrease in influenza” http://t.co/XkFAitmp38 #News http://t.co/3y8F1v1dmj,0
"@David_Spellman @CatholicLisa Seriously. Like, don't we all get colds and flu?",0
.@solesodef shows of his 96 OG Bred 11s &amp; 98 OG Bred 13s w/ his retro Flu Game 12s. Follow @solesodef for more heat! http://t.co/7qaTCfDPws,0
A widespread epidemic of a flu strain called H3N2 has broken out in Helena. #Newsforyou http://t.co/PlkgnDPZIk,0
A widespread epidemic of a flu strain called H3N2 has broken out in Helena. #Newsforyou,0
"RT @JanineKTVU: Santa Clara Co Health Dept reports 1st flu death of season. Person under 65, didn't get flu vaccine or have risk factors #K…",0
"@phat_gator Yo, I feel you. My grandfather has lung cancer and one lung and recently contracted the flu. Well wishes to your grandma, tho.",0
Learn 10 All-Natural Ways To Battle the Flu. Click here: http://t.co/THFSwR6sBS #pureandsimple #healing #allnatural http://t.co/bD3QKWC4Va,0
First Flu Death In 2015 Logged In Santa Clara County http://t.co/UIgdhhdBvQ,0
First Flu Death In 2015 Logged In Santa Clara County http://t.co/AaQ2ivOPb1,0
First Flu Death In 2015 Logged In Santa Clara County http://t.co/cpRv9O8Ziw,0
Bae has the flu &amp; I'm having bae withdrawals 😭😷,0
It’s no coincidence that influence and influenza (the flu) come from the same root word. Real leaders are contagious. #Leadfromthefront,0
"This flu really thinks I'm playin....nuh uh not today, I am not the one MF!! 
#imgonnabeatthis #flu… http://t.co/GJmBEVmHux",0
👃 My secret weapon for flu season. It's like smelling cinnamon. Staying healthy is a top priority for… http://t.co/YyNt4pSknw,0
We're in the thick of the flu here at Casa Lord. I told Dan that I needed a good dose of the Psalms tonight. He's going with Revelation.,0
A 5-Year-Old Girl Just Died of the Very Strain of Flu She Was Vaccinated Against | The Daily Sheeple http://t.co/gMwSBf0F0j,0
Cool. My brother and sister have the flu. I'm next 😩,0
KNDU: Bird Flu Quarantine Lifted in Benton &amp; Franklin Counties: Bird Flu Quarantine Lifted in Benton &amp; Franklin… http://t.co/6ulFaeTRHd,0
Ugh I feel like I'm getting the flu #death,0
"@cgroga If you have the flu, stay the hell away from #md2td. I don't want our class to inspire a future horror film called… SEMINAR FEVER.",0
Doesn't it seem like EVERYONE is getting sick? It's been a horrible winter for the flu... and there is nothing... http://t.co/oECWZEBmD8,0
"Minihane, Borges &amp; Tanguay talking inflated balls on CSNNE is like having the flu, getting wisdom teeth out and being hungover all at once.",0
I came for a simple flu check up and I've been here forever,0
I have been sneezing all day. NO-NO-NO-NO cold or flu allowed! NONE OF THAT!!,0
"@LancerProf yes, I think I got the flu or something :( hopefully I make it to my classes tomorrow!",0
First flu-related death of the season reported in Santa Clara County; sixth death in Bay Area. http://t.co/BoKOcOg5nH,0
I think I'm getting the flu. Pray for the kid 🙏,0
comin down with strep and the flu at the same time. this is gunna suck,0
RT @finally_a_tease: If I get the flu imma be pissed,0
People dying from the flu. 😱,0
I guess it's my turn to get the flu 😷😰,0
"Overheard at the construction meeting: ""he didn't sound that bad, I'm guessing he has the vodka flu."" -the General Contractor #architecture",0
Meds wearing off.... Ughhhh the flu sucks anddddd the flu shot was a joke this year!!😒😡😡😠😠,0
"Am I pregnant?!
Do I have food poisoning?!
Did I catch the flu?!

Followed by: I'm dying.",0
Ughhh the flu? Seriously? I just want to get this observation done tomorrow!,0
guess I should've gotten that flu shot...,0
I have the flu and strept throat soo there's that 😅😒,0
"@marcdavissports @VCUPav Hmmm, was it a ""I have the flu"" kind of puke, or an ""I can't keep up with Havoc"" kind of puke? Probably can't tell.",0
The flu makes walking up the stairs feel equivalent to running 5 miles,0
This year flu ain't no joke..,0
@daphhime  Are you feeling the onset of con flu coming on?,0
Just got a flu shot for a stand up 💉💉💉 #broadcast #journalist #perfect #numb,0
@DJBouti_Dan @Chaoschunk what the hell is this flu you speak of?,0
Think I have the stomach flu 😷 my stomach is capriciously oscillating between wanting to puke and feeling okay. Worst feeling.,0
Watch:  5-Year-Old Girl Dies After Catching the Flu: Kiera Driscoll of Nevada died three days after developing... http://t.co/Krlxoi8UxO,0
Watch:  5-Year-Old Girl Dies After Catching the Flu: Kiera Driscoll of Nevada died three days after developing... http://t.co/tBDldMlRsX,0
Watch:  5-Year-Old Girl Dies After Catching the Flu: Kiera Driscoll of Nevada died three days after developing... http://t.co/zuFWy3enBK,0
Watch:  5-Year-Old Girl Dies After Catching the Flu: Kiera Driscoll of Nevada died three days after developing... http://t.co/DtJY7yQOTC,0
Watch:  5-Year-Old Girl Dies After Catching the Flu: Kiera Driscoll of Nevada died three days after developing... http://t.co/bnf5kPdaGr,0
I do not recommend going for a run while having the flu. #ouch,0
Really hope I don't have the flu😔,0
KEPR: Bird flu quarantine officially lifted: A 21 day quarantine that covered large parts of Benton Franklin County… http://t.co/E842DMEVfI,0
I never had a flu shot 😂😂😂 @TheEllenShow http://t.co/O4p9Ldi9cc,0
This flu shit tho,0
@CashCruRkade he had 1 big highlight dude couldnt catch a flu,0
First death of year from flu virus in Santa Clara County reported #SanJose - http://t.co/rLw1N2J8yA,0
@katie_cutsham there's a flu like virus out there but you could have also caught both strains of the flu because the original form mutated.,0
Two days of cold/flu and I now know I am still alive! #nastystuff #coldandflu,0
"Say it with me: there is no such thing as a ""stomach flu."" http://t.co/MwZgN9ecg5 #petpeeve #washyourhands",0
Realizing I have the flu http://t.co/Oaujvy2ZFL,0
Apparently I have a very bad flu. If any of you get sick oops :/,0
@The_Mandog you the 1 of 1.. it was 2.. but my boss almost gave me the flu.. she off the list now lol,0
I think so.. She may have the flu. RT @DereGo_Kelt: @ohhMurissa everything good b?,0
"RT @WSDAgov: Some good news on the avian flu front - we have lifted the quarantine in Benton and Franklin counties. 
You can... http://t.co…",0
@MainetheCK lol dang she got bumped off  for the flu!,0
"U.S. bird flu outbreak: Foster Farms quarantined, Canadian infected https://t.co/BqquARjzqF via @intellihubnews",0
Dr. Brownstein Falsely Accused of Promoting the Flu Vaccine: A patient of mine sent me copy of a letter he rec... http://t.co/VS7ACEFXgQ,0
"RT @AgweekMagazine: Calif. turkey farm quarantined after bird flu detected #Agweek
http://t.co/1eacuQnom7",0
The flu is threatening to come back! 😭,0
Stomach flu is for real gone.. I want hot wings.,0
RT @elaine_mead: 19 Ways to Prevent and Treat Colds and Flu - Natural Health - MOTHER EARTH NEWS http://t.co/00BiUkyCzZ,0
RT @lemontreesoap: Prevent cold and flu with @lemontreesoap http://t.co/LNyuQIVhtl Wash up!!!,0
A flu shot has rendered me unable to lift my arms above my head to wash my hair so therefore not showering tonight is valid,0
Having The Flu 👎😷😭😭👎😷 Im Not Build For This,0
Can't shake this damn oncoming flu,0
I think I will get a sip of my cold and flu to calm me down lol,0
@chelbear8 frat flu/Pullman pandemic,0
How to help make sure the flu doesn't sideline your business: Flu season can be debilitating – even deadly – for… http://t.co/OQg0KYXasP,0
How to help make sure the flu doesn't sideline your business http://t.co/y4d2nak5Ks,0
This flu is making me so mad I can't do anything because I'm too sick and that just makes me bored,0
Just got over a cold and now my throat hurts again. Yay for cold and flu season. 😒,0
"@Purpledove711 Flu, hot flash, furnace malfunction?",0
@GaysianGamer think I have a cold... or the flu,0
💜 the flu,0
Natural Home Remedies For Cold &amp; Flu | Love Raw Vegan: Learn about natural cold &amp; flu remedies and how to make a Master Tonic! ♥ FACE...,0
Natural Home Remedies For Cold &amp; Flu | Love Raw Vegan: Learn about natural cold &amp; flu remedies and how to make a Master Tonic! ♥ FACE...,0
"""@ayoTeeshh: TF I look like 💅💁 http://t.co/6n1ZE4hdbe"" a bowl of hot soup n I got the flu",0
Got the bird swine lizard flu,0
My mom think I got the flu cause I showing signs,0
My maddiegirl0703 tested positive for the flu today : (( She doesn't look sick with that smile on her… http://t.co/9tR50RDLHQ,0
i have the flu n want to diiieeee,0
"@elizabeth_gmm even with the flu, I'm sure you're going to own that stage tomorrow because you're awesomely talented!",0
"RT @TrendStyleDaily: The Road to Burns Three years ago, I was lying in bed with a terrible flu, flipping through the channels on TV t... ht…",0
Having the flu rn is hell,0
@MlleLorelei and I feel bad because I thought it was just a cold. Don't want to give anyone the flu...,0
"RT @SCMP_News: Flu kills 8 Hong Kong patients in one day, as infection rate hits 5-year high  http://t.co/pdalFGGg7n http://t.co/7w9BaeDp94",0
RT @amusing_av: If not for Hank we are losing 4-0 right now. Halak is playing well but we are making it too easy for him. Oh and I have the…,0
Tips for Cold and Flu Prevention http://t.co/TZfdm5JwXh via @aboutamom,0
"Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza"" - NaturalNews http://t.co/u1itAnci9K via @HealthRanger",0
Caught the flu soon enough to where I won't miss school so that's a plus ,0
@Asia_Jayy22 no 😂 I quit playing bball when I moved to Mena🙈 I'm home sick with the flu 😷,0
"Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza"" http://t.co/5e9ntzVcSp",0
If I could not get strep or the fucking flu right now that would be great!!!,0
The Flu hit me in like .000004 seconds WtF😡😷,0
"Slowly back to training after being hit hard with the flu for 4 days! Takes a lot to knock me down,… http://t.co/9cVebzPYFU",0
"RT @qoopaklub: Episode 67 is out, just in time to give you something to listen to while in line for a flu shot. http://t.co/1vGCovEPt1",0
@danaotr @sidnew47 my Dad is allergic to eggs and can't get Flu shots,0
Pretty sure I'm getting the flu from excessively looking at my cracked phone screen,0
Im trying to stay home from school tomorrow so I don't get strep throat/bronchitis/flu/everything,0
Trying to self-diagnose myself isn't working I think I will just settle for thinking it's the flu,0
"@JayneWTHB oh I had that in college....it sucks...I thought I had the flu...I just remember feeling awful, had a fever and coughed a lot",0
RT @T_wade67: The Flu hit me in like .000004 seconds WtF😡😷,0
I needa get better already 😩 this stomach flu ain't the business,0
@BaileyHughes25 I'm sorry! I hope you don't have the flu! 😷,0
"First year not getting a flu shot, and I just tested positive for Influenza A. I deserve this...",0
"Chinese food, while always delicious, was a terrible idea for this flu",0
@GroovyGrapevine The flu has me grounded so I'm #UpAllNight ...sipping ginger tea &amp; watching the @AustralianOpen :) http://t.co/etgD1NMZAq,0
RT @iris_messenger: #racist? #snoopycain: RT RockNHot1: CVS Flu Shot Kills 23 Seniors: http://t.co/SbnkcEXZ4B      via YouTube #cdcwhistleb…,0
"Get a 3-week cold and flu forecast, then save up to $1 on Kleenex® Tissues. https://t.co/MeCzIWU08o",0
Screw having the flu,0
@RosaFidilio Its cold n flu season !!!,0
RT @ThreadTail: Cold &amp; Flu Symptoms List &amp; Chart http://t.co/3gd0bORDf5,0
.stomach flu sucks // but homemade soup by gregbirman &amp; favorite flowers make this torture a bit… http://t.co/hXlGdXpCDd,0
Don't Sneeze: Office Etiquette for Flu Season http://t.co/RZoRQLKAkw,0
Hey @uber how about delivering flu supplies like these #fluber http://t.co/AnHCtBjvKL,0
"Some good news on the flu front? CNN: CDC: Flu still hitting hard in most of U.S., but spread seems to be slowing http://t.co/c8grBBjily",0
"Watch: @DoctorYasmin on NASA's $18K payday to stay in bed, measles and the flu still spreading http://t.co/xzDJLcoI8q http://t.co/OCqz9qZegj",0
I want to vote for senior superlatives but I can't go back to school until Friday bc of the flu... and voting ends tomorrow WTF 😭,0
RT @mercnews: Santa Clara County reports first flu death of the season http://t.co/VYkEN6fciK @taseipel,0
Jewbellish The News: Flu Tips from a Jewish Mom http://t.co/KXBvFv7owb,0
I think I'm getting the flu 😩😩😩😷😷😷😷😷,0
RT @natalietran: Sorry my video will be late this week. I've got a flu because I'm an Aussie in England and I don't know how people live wh…,0
RT @MoombaQueen: My mom asked if I was taking nudes then she asked me if I was smoking. I have the flu..it's her bathtub..I'm doing one of …,0
One wrong handshake and you've got the flu: http://t.co/v1LwO3xhXT via @PureWow,0
Getting a pump after getting hit hard with the flu for 4 days! Also representing a great cause for Ink n Iron... http://t.co/SZsEU4mnIh,0
@WaRninG_TG not all the way but this flu bug has me 4 feet in the grave,0
#Tech #News ​How to help make sure the flu doesn't sideline your business http://t.co/pBTLv0d3pP,0
Start of Anil Potti medical malpractice trial is postponed because of flu | @DukeChronicle http://t.co/pWBvatWe5V,0
The flu is for the birds.. My body hates me,0
We've got a kid that has thrown up twice now. 🙏 please lord I don't want anyone else getting it if it's a flu! #NurseMom #SuperMom,0
Wow. Gets put in the hospital and ten days later I get the flu. Cool!,0
I support mandatory paid sick leave because I don't want people who have the flu handling my food. And because it's the right thing to do.,0
are hops medicinal? will a big ipa cure a lingering flu? t... (Stone Enjoy By 02.14.15 IPA) http://t.co/zTUVpI9xfU #photo,0
"Lol when coworkers ask me to pick up their shifts cuz they have the ""flu"" but post pics at the beach okay hahahah",0
"RT @Vegan6107: ""California turkey flock is first commercial case of bird flu http://t.co/SJJPsvCoX5… thank factory farming for diseases! #f…",0
"feels like a combination of the flu, strep, bronchitis 💀 everything man!",0
Think your hands are clean? Use these tips to stay clean during flu season. http://t.co/1s9J3EyEUh #health #flu http://t.co/BH0jal0hRY,0
"RT @KateReports: Pastor Jackson: ""I spent a week and a half enduring what seemed to be the flu. It wasn’t on my agenda. I didn’t plan it."" …",0
Hate tha flu and tha cold hate being sick😩😫,0
Flu deaths spike in Idaho KTVB BOISE --- Idaho health officials are warning of a dramatic… http://t.co/chQSzBcK2w,0
Discord gets a WACKY flu,0
The flu sucks.,0
RT @christybis: Good to know! Cold and Flu Remedies Fact Vs. Fiction Infographic http://t.co/9H9oY6PH6q via @janinehuldie #health,0
"Fresno County Reports First Flu Deaths Of The Season
http://t.co/TfMEcA6SdU",0
