"","transactionId","item"
"1",2,"damn"
"2",2,"hurt"
"3",2,"gon"
"4",2,"punch"
"5",3,"paralyzed"
"6",4,"nigga"
"7",5,"push"
"8",5,"untested"
"9",5,"pregnant"
"10",7,"paralyze"
"11",8,"die"
"12",9,"fool"
"13",10,"battle"
"14",10,"sick"
"15",10,"figure"
"16",11,"hurt"
"17",11,"bad"
"18",13,"require"
"19",14,"mandatory"
"20",14,"pissed"
"21",15,"damn"
"22",15,"sick"
"23",16,"dude"
"24",16,"scary"
"25",17,"fall"
"26",18,"effective"
"27",18,"mutate"
"28",19,"paralyzed"
"29",22,"circulate"
"30",24,"sick"
"31",25,"left"
"32",25,"dead"
"33",26,"stop"
"34",26,"sick"
"35",26,"single"
"36",27,"weak"
"37",28,"surprised"
"38",28,"nag"
"39",30,"shot?isnt"
"40",30,"suppose"
"41",30,"prevent"
"42",31,"vaccinate"
"43",32,"match"
"44",32,"explain"
"45",33,"effective"
"46",33,"confident"
"47",34,"bad"
"48",36,"gon"
"49",37,"fuck"
"50",38,"accord"
"51",39,"sick"
"52",40,"throb"
"53",40,"whysopainful"
"54",41,"tryst"
"55",43,"remind"
"56",44,"scared"
"57",45,"swell"
"58",45,"hurt"
"59",46,"reveal"
"60",47,"lousy"
"61",47,"fatigued"
"62",47,"rest"
"63",47,"tired"
"64",47,"lame"
"65",48,"paralyze"
"66",48,"federal"
"67",50,"faint"
"68",52,"regret"
"69",52,"stupid"
"70",52,"move"
"71",53,"dead"
"72",54,"endorse"
"73",54,"require"
"74",55,"realize"
"75",56,"contemplate"
"76",56,"read"
"77",56,"abt"
"78",57,"drive"
"79",57,"crazy"
"80",57,"decline"
"81",58,"pregnant"
"82",58,"reconsider"
"83",58,"pregnant"
"84",59,"hear"
"85",60,"hurt"
"86",60,"sock"
"87",61,"bother"
"88",61,"wash"
"89",61,"wash"
"90",61,"wash"
"91",64,"super"
"92",64,"sore"
"93",64,"lol"
"94",65,"force"
"95",65,"inject"
"96",68,"terrible"
"97",68,"wake"
"98",68,"lucid"
"99",68,"sweat"
"100",68,"total"
"101",68,"blame"
"102",69,"sick"
"103",69,"angry"
"104",70,"hear"
"105",70,"throw"
"106",71,"hurt"
"107",71,"bad"
"108",72,"mutate"
"109",72,"effective"
"110",73,"useless"
"111",73,"left"
"112",74,"hurt"
"113",75,"advise"
"114",75,"protect"
"115",75,"common"
"116",76,"left"
"117",76,"ugh"
"118",77,"modern"
"119",77,"immune"
"120",79,"hurt"
"121",79,"bad"
"122",79,"funny"
"123",80,"current"
"124",80,"correct"
"125",81,"hurt"
"126",82,"smack"
"127",83,"worth"
"128",85,"fuck"
"129",86,"sick"
"130",88,"sore"
"131",89,"kick"
"132",91,"valuable"
"133",93,"stupid"
"134",93,"suppose"
"135",93,"bad"
"136",95,"annual"
"137",97,"deal"
"138",98,"hurt"
"139",99,"gettin"
"140",100,"hurt"
"141",100,"bad"
"142",101,"sore"
"143",103,"sick"
"144",104,"tired"
"145",104,"achy"
"146",109,"mandatory"
"147",110,"vaccinate"
"148",110,"fuck"
"149",111,"fuck"
"150",111,"sick"
"151",112,"cry"
"152",113,"skip"
"153",114,"wash"
"154",114,"close"
"155",115,"hate"
"156",115,"sick"
"157",116,"deam"
"158",116,"effective"
"159",116,"wrong"
"160",116,"glad"
"161",116,"waste"
"162",117,"@hbapothecary"
"163",117,"screw"
"164",122,"skip"
"165",122,"die"
"166",124,"hurt"
"167",125,"current"
"168",125,"correct"
"169",127,"numb"
"170",128,"sad"
"171",128,"gross"
"172",129,"11th"
"173",129,"sick"
"174",131,"stop"
"175",132,"nonprofit"
"176",132,"widespread"
"177",132,"adults"
"178",133,"hurt"
"179",134,"gon"
"180",134,"awful"
"181",134,"pointless"
"182",135,"sick"
"183",135,"stop"
"184",136,"cringe"
"185",136,"hear"
"186",138,"hide"
"187",138,"avoid"
"188",138,"draw"
"189",139,"agree"
"190",140,"celebrate"
"191",141,"sore"
"192",142,"huuurt"
"193",143,"sick"
"194",145,"amputate"
"195",145,"left"
"196",145,"ridiculous"
"197",145,"bring"
"198",147,"@jam_aq"
"199",148,"hurt"
"200",150,"move"
"201",150,"sleep"
"202",151,"juic"
"203",152,"gon"
"204",153,"hate"
"205",153,"actual"
"206",154,"swear"
"207",154,"god"
"208",155,"nyquilforme"
"209",156,"hurt"
"210",157,"wary"
"211",157,"bad"
"212",158,"painful"
"213",160,"paralyzed"
"214",162,"hurt"
"215",163,"hard"
"216",163,"anti"
"217",164,"trust"
"218",165,"hurt"
"219",166,"paralyze"
"220",166,"healthy"
"221",167,"paralyze"
"222",167,"win"
"223",170,"bad"
"224",171,"text"
"225",173,"surprised"
"226",175,"free"
"227",175,"mf"
"228",175,"save"
"229",176,"sick"
"230",176,"scared"
"231",178,"disappoint"
"232",178,"hurt"
"233",179,"sick"
"234",179,"fair"
"235",179,"bad"
"236",180,"bruise"
"237",180,"hate"
"238",181,"hate"
"239",182,"sick"
"240",184,"refuse"
"241",184,"fight"
"242",186,"jumkisiid8"
"243",189,"prove"
"244",189,"effective"
"245",189,"dangerous"
"246",189,"accord"
"247",190,"remember"
"248",190,"hurt"
"249",190,"bad"
"250",191,"trust"
"251",192,"glad"
"252",193,"infect"
"253",194,"die"
"254",195,"medical"
"255",196,"bad"
"256",196,"refuse"
"257",196,"stupid"
"258",197,"beg"
"259",198,"kill"
"260",200,"hurt"
"261",200,"stupid"
"262",201,"insist"
"263",201,"refuse"
"264",202,"glad"
"265",203,"sick"
"266",205,"sick"
"267",206,"hurt"
"268",206,"forget"
"269",207,"allergic"
"270",207,"ill"
"271",208,"bad"
"272",208,"cough"
"273",210,"late"
"274",212,"hop"
"275",212,"survive"
"276",214,"pray"
"277",217,"nigga"
"278",217,"catch"
"279",217,"send"
"280",219,"protect"
"281",219,"seasonal"
"282",220,"deliver"
"283",220,"unx3prfe7c"
"284",221,"@sweetnsvry"
"285",221,"remember"
"286",221,"read"
"287",221,"fight"
"288",223,"bother"
"289",223,"special"
"290",224,"boo"
"291",225,"remind"
"292",225,"achy/"
"293",225,"feverish"
"294",227,"outchea"
"295",227,"sound"
"296",228,"invincible"
"297",229,"invincible"
"298",229,"screw"
"299",230,"annual"
"300",230,"express"
"301",230,"hate"
"302",231,"happen"
"303",231,"wear"
"304",231,"perfect"
"305",231,"@freepeople"
"306",232,"save"
"307",233,"freak"
"308",233,"cry"
"309",234,"free"
"310",234,"plan"
"311",235,"cry"
"312",235,"leave"
"313",236,"follow"
"314",237,"wait"
"315",238,"notthetypeofshoyiwant"
"316",239,"recommend"
"317",241,"@sunflower1tina"
"318",242,"wrong"
"319",242,"start"
"320",244,"refuse"
"321",244,"win"
"322",245,"free"
"323",246,"spicy"
"324",246,"eat"
"325",246,"sick"
"326",246,"damn"
"327",246,"suck"
"328",247,"@misha_chantal"
"329",247,"glad"
"330",248,"harsh"
"331",248,"pregnant"
"332",248,"protect"
"333",249,"call"
"334",251,"impromptu"
"335",251,"guess"
"336",251,"pay"
"337",251,"chat"
"338",253,"viral"
"339",254,"vote"
"340",256,"stop"
"341",257,"double"
"342",259,"middle"
"343",261,"haha"
"344",261,"sick"
"345",261,"miserable"
"346",262,"read"
"347",262,"fire"
"348",262,"refuse"
"349",263,"free"
"350",263,"offer"
"351",264,"hold"
"352",265,"healthy"
"353",266,"inject"
"354",266,"control"
"355",266,"faggot"
"356",267,"bad"
"357",268,"amazing"
"358",269,"ensure"
"359",269,"mis"
"360",271,"wait"
"361",273,"catch"
"362",273,"spread"
"363",276,"convince"
"364",277,"free"
"365",278,"free"
"366",279,"wait"
"367",280,"trick"
"368",280,"food😑"
"369",281,"promise"
"370",281,"secret"
"371",282,"bitter"
"372",282,"sweet"
"373",283,"test"
"374",283,"bring"
"375",283,"stick"
"376",285,"forget"
"377",286,"mutate"
"378",286,"float"
"379",286,"immune"
"380",287,"federal"
"381",288,"hear"
"382",290,"join"
"383",291,"bad"
"384",291,"hit"
"385",293,"die"
"386",293,"relate"
"387",294,"beautiful"
"388",296,"send"
"389",296,"return"
"390",297,"@drmommycall"
"391",297,"easy"
"392",298,"die"
"393",298,"stop"
"394",299,"healthy"
"395",301,"whatev"
"396",302,"wait"
"397",302,"cover"
"398",303,"morn"
"399",303,"set"
"400",303,"urge"
"401",304,"recommend"
"402",304,"encourage"
"403",305,"sick"
"404",306,"organic"
"405",306,"cold"
"406",306,"press"
"407",308,"freak"
"408",308,"refuse"
"409",309,"provide"
"410",309,"minimal"
"411",310,"clean"
"412",312,"mad"
"413",312,"bonifi"
"414",312,"spread"
"415",312,"cou"
"416",315,"receive"
"417",315,"read"
"418",315,"offer"
"419",315,"free"
"420",315,"flue"
"421",317,"blame"
"422",318,"run"
"423",318,"lol"
"424",319,"happy"
"425",320,"free"
"426",322,"gripe"
"427",322,"estoy"
"428",325,"cover"
"429",325,"minister"
"430",327,"skydive"
"431",328,"mind"
"432",329,"inject"
"433",330,"hope"
"434",331,"convenient"
"435",332,"cancel"
"436",332,"hurt"
"437",332,"stay"
"438",333,"pathetic"
"439",333,"call"
"440",333,"beg"
"441",333,"drive"
"442",333,"hold"
"443",335,"hope"
"444",335,"miss"
"445",335,"hope"
"446",336,"call"
"447",336,"hurt"
"448",336,"tuff"
"449",337,"save"
"450",337,"shout"
"451",337,"vomit"
"452",338,"ne"
"453",339,"ne"
"454",339,"offer"
"455",340,"destroy"
"456",341,".co/5g3nmqm67"
"457",342,"healthy"
"458",343,"prevent"
"459",343,"wise"
"460",344,"run"
"461",344,"run"
"462",347,"late"
"463",348,"offer"
"464",351,"dear"
"465",351,"stupid"
"466",351,"millennial"
"467",351,"snort"
"468",352,"healthy"
"469",352,"happy"
"470",352,"@benedictbk"
"471",353,"act"
"472",353,"apologetic"
"473",353,"cry"
"474",356,"receive"
"475",356,"provide"
"476",357,"offer"
"477",357,"serve"
"478",357,"close"
"479",358,"kill"
"480",359,"seasonal"
"481",360,"mandatory"
"482",361,"stop"
"483",361,"bill"
"484",362,"free"
"485",362,"informative"
"486",363,"guarantee"
"487",363,"die"
"488",365,"quarantine"
"489",366,"free"
"490",367,"ready"
"491",368,"happy"
"492",369,"draw"
"493",370,"pay"
"494",372,"encourage"
"495",372,"wash"
"496",374,"mandatory"
"497",374,"hat"
"498",375,"skip"
"499",377,"spring"
"500",378,"die"
"501",378,"haven\'t"
"502",379,"physical"
"503",379,"smfh"
"504",381,"swear"
"505",381,"single"
"506",381,"hit"
"507",382,"salty"
"508",382,"mandatory"
"509",385,"@wir"
"510",388,"complain"
"511",389,"accord"
"512",389,"sick"
"513",389,"ne"
"514",391,"report"
"515",391,"eastern"
"516",391,"die"
"517",392,"low"
"518",393,"free"
"519",393,"freesample"
"520",394,"anti"
"521",395,"fuckin"
"522",395,"swell"
"523",396,"free"
"524",396,"wonderful"
"525",396,"free"
"526",397,"inject"
"527",397,"obtain"
"528",397,"pack"
"529",398,"sit"
"530",399,"hit"
"531",400,"h1n1/swine"
"532",400,"common"
"533",400,"protect"
"534",401,"report"
"535",402,"live"
"536",402,"hope"
"537",404,"add"
"538",405,"read"
"539",405,"call"
"540",405,"schedule"
"541",406,"understand"
"542",406,"hold"
"543",407,"suck"
"544",408,"free"
"545",410,"free"
"546",411,"volunteer"
"547",411,"remember"
"548",411,"tear"
"549",412,"buzz"
"550",412,"hard"
"551",413,"free"
"552",415,"wash"
"553",415,"sleep"
"554",415,"sugarfreedyefree"
"555",416,"55th"
"556",417,"learn"
"557",420,"winter"
"558",420,"ready"
"559",420,"prepp"
"560",420,"ready"
"561",421,"kinda"
"562",422,"free"
"563",422,"start"
"564",422,"main"
"565",423,"read"
"566",425,"late"
"567",426,"gon"
"568",426,"4th"
"569",427,"healthy"
"570",427,"protect"
"571",428,"punch"
"572",429,"send"
"573",430,"@jensofetch"
"574",430,"sick"
"575",431,"sick"
"576",432,"american"
"577",434,"leave"
"578",434,"stop"
"579",435,"offer"
"580",436,"free"
"581",438,"true"
"582",439,"vote"
"583",439,"double"
"584",440,"awesome"
"585",441,"protective"
"586",442,"surround"
"587",442,"sick"
"588",442,"effective"
"589",442,"miss"
"590",443,"pass"
"591",444,"wear"
"592",447,"push"
"593",451,"upper"
"594",451,"respiratory"
"595",451,"miserable"
"596",452,"stick"
"597",453,"double"
"598",453,"medical"
"599",453,"leave"
"600",453,"administer"
"601",454,"begin"
"602",454,"current"
"603",455,"offer"
"604",455,"choose"
"605",455,"frozen"
"606",455,"ground"
"607",457,"healthy"
"608",457,"die"
"609",458,"cool"
"610",460,"vegan"
"611",463,"celebrate"
